Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,TituloReviewLimpio,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,SubjetividadConFrases,SubjetividadConLLM,TopicoConBERTopic,TopicoConFASTopic
Emocionante,"Un lugar imprescindible para cualquier cristiano que visite Ciudad De México. Las dos Basílicas y los alrededores, son lugares de culto y se nota la devoción de los visitantes. Realmente entrañable e inolvidable.",5,2024-11-01,Cdmx,Basilica De La Virgen Guadalupe,"Emocionante. Un lugar imprescindible para cualquier cristiano que visite Ciudad De México. Las dos Basílicas y los alrededores, son lugares de culto y se nota la devoción de los visitantes. Realmente entrañable e inolvidable.",uno lugar para cualquiera cristiano que visitar ciudad de mexico el dos bas y el alrededor ser lugar de culto y él notar el devocion de el visitante realmente e,Positivo,Positivo,Positivo,Subjetivo,Mixta,Subjetiva,Sitios Religiosos,Religión
İnteresting Basilica ,"Maybe not the biggest but one of the most important basilicas. Even Visited by popes multiple times. Some of the buildings are tilted, looks like they may collapse any time.",5,2024-12-01,Cdmx,Basilica De La Virgen Guadalupe,"İnteresting Basilica. Maybe not the biggest but one of the most important basilicas. Even Visited by popes multiple times. Some of the buildings are tilted, looks like they may collapse any time.",bas mas tal vez no el mas pero uno de el bas mas incluso vis por papas varios vez alguno de el edificio estar parecer que poder colaps en cualquiera momento,Positivo,Positivo,Negativo,Subjetivo,Mixta,Mixta,Sitios Religiosos,Religión
This is worth a visit even if you are not religious or Catholic.,"The major draw is the contemporary basilica, but I also suggest going up the hill to see the scenery and people. Amazing!",5,2024-12-01,Cdmx,Basilica De La Virgen Guadalupe,"This is worth a visit even if you are not religious or Catholic. The major draw is the contemporary basilica, but I also suggest going up the hill to see the scenery and people. Amazing!.",este valer el pena uno visita incluso si usted no ser o el dibujo ser el bas pero tambien sugerir subir el colina para ver el paisaje y el gente,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Mixta,Sitios Religiosos,Religión
Sitio obligado de visita,"Lugar obligado para visitar, muy organizada, muy bien preservada, dan misa cada hora, tienen tienda propia para comprar recuerdos, a la salida tienen un sitio para bendecir lo que compraste ",5,2024-11-01,Cdmx,Basilica De La Virgen Guadalupe,"Sitio obligado de visita. Lugar obligado para visitar, muy organizada, muy bien preservada, dan misa cada hora, tienen tienda propia para comprar recuerdos, a la salida tienen un sitio para bendecir lo que compraste.",sitio de visita lugar para visitar mucho mucho bien preserv dar misa cada hora tener tienda para comprar recuerdo a el salida tener uno sitio para bende él que comprastar,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Opiniones Diversas,Religión
Genial!!,"Es un lugar impresionante, independientemente de la religión que practiques, recomiendo 100% visitarlo, es muy grande y tiene cosas muy interesantes, además de su historia que es bella.La Paz y la tranquilidad de este lugar es maravillosa",5,2024-10-01,Cdmx,Basilica De La Virgen Guadalupe,"Genial!!. Es un lugar impresionante, independientemente de la religión que practiques, recomiendo 100% visitarlo, es muy grande y tiene cosas muy interesantes, además de su historia que es bella.La Paz y la tranquilidad de este lugar es maravillosa.",ser uno lugar independiente de el religion que practi recomeir 100 unk visitar ser mucho y tener cosa mucho adema de su historia que ser el paz y el tranquilidad de este lugar ser,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Opiniones Diversas,Religión
Historical Breathtaking Catholic Crowded,"Great!Peaceful!Magestic!And very congested with tourists! We came here on an Uber ride, no need for a tour guide.Don’t forget, this is a church that does hold regular mass. It still requires visitors to practice respect toward the Catholic faith. This is a large property with two churches and the hill of Tepeyac. Make sure to take your time and stop and visit everything. Don’t feel intimidated with the stairs leading to El Cerro de Tepeyac, where Juan Diego saw the virgin mother. Once you get there, they have a souvenir section, a cemetery, which I didn’t get to see due to it being closed. You will also visit a small chapel. The chapel is where Virgin Mary tilma used to be. You’ll find a  souvenir shop and some street food vendors.From there, you can also take in a spectacular view of the city. Definitely well worth the short 15 minutes of steps up. The historic old chapel is also worth seeing, as it is gradually sinking. Its architecture is breathtaking.",5,2024-07-01,Cdmx,Basilica De La Virgen Guadalupe,"Historical Breathtaking Catholic Crowded. Great!Peaceful!Magestic!And very congested with tourists! We came here on an Uber ride, no need for a tour guide.Don’t forget, this is a church that does hold regular mass. It still requires visitors to practice respect toward the Catholic faith. This is a large property with two churches and the hill of Tepeyac. Make sure to take your time and stop and visit everything. Don’t feel intimidated with the stairs leading to El Cerro de Tepeyac, where Juan Diego saw the virgin mother. Once you get there, they have a souvenir section, a cemetery, which I didn’t get to see due to it being closed. You will also visit a small chapel. The chapel is where Virgin Mary tilma used to be. You’ll find a  souvenir shop and some street food vendors.From there, you can also take in a spectacular view of the city. Definitely well worth the short 15 minutes of steps up. The historic old chapel is also worth seeing, as it is gradually sinking. Its architecture is breathtaking.",y mucho con el turista vin aqui en uno paseo sin necesidad de uno guia no olvidar que este ser uno iglesia que tener misa todavio requerir que el visitante practi el respeto hacia el fe este ser uno propiedad con dos iglesia y el colina de tú aseg de tomar él su tiempo y detener y visitar todo no él sentar intimidad con el escalera que conducir al cerro de tú donde unk diego ver a el madre uno vez alli tener uno seccion de recuerdo uno cementerio que no poder ver a que estar tambien visitar uno capilla el capilla ser donde soliar estar el virgen maria ti encontrar uno tienda de recuerdo y alguno vendedor de alimento desde alli tambien poder disfrutar de uno vista de el ciudad,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Sitios Religiosos,Religión
Beautiful,"One of the most beautiful churches to visit.very impresive,beautiful to see.when you are in mexico city this is a must.",5,2024-09-01,Cdmx,Basilica De La Virgen Guadalupe,"Beautiful. One of the most beautiful churches to visit.very impresive,beautiful to see.when you are in mexico city this is a must.",uno de el iglesia mas para visitar mucho para ver cuando usted este en el ciudad de mexico este ser uno necesidad,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Opiniones Diversas,Religión
"""Iglesia monumental""","La Basílica  dedicada a la Virgen de Guadalupe,impresiona por su arquitectura circular,posee un estilo moderno.Es el recinto mariano más visitado del mundo.En su interior hay paredes llenas de obras artísticas.¡¡Es un recinto católico que impresiona!!",4,2024-03-01,Cdmx,Basilica De La Virgen Guadalupe,"""Iglesia monumental"". La Basílica  dedicada a la Virgen de Guadalupe,impresiona por su arquitectura circular,posee un estilo moderno.Es el recinto mariano más visitado del mundo.En su interior hay paredes llenas de obras artísticas.¡¡Es un recinto católico que impresiona!!.",iglesiar el bas a el virgen de guadalupe impresion por su arquitectura poseer uno estilo ser el recinto mas visitado del mundo en su interior haber pared de obra ser uno recinto que impresion,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Sitios Religiosos,Religión
Inolvidable visita en el corazón de la fe de Méjico,"Independientemente de la inclinación religiosa que se tenga, la visita en este sitio será una de las experiencias más agradables que se pueda tener en Méjico. Este es un país muy religioso, por tanto visitar el lugar más importante para ellos es un momento importante. Si además se es creyente, este lugar te transportará a una dimensión de superación y fe. Es decir, independiente de la condición que cada uno tenga, es obligatoria est visita",5,2024-07-01,Cdmx,Basilica De La Virgen Guadalupe,"Inolvidable visita en el corazón de la fe de Méjico. Independientemente de la inclinación religiosa que se tenga, la visita en este sitio será una de las experiencias más agradables que se pueda tener en Méjico. Este es un país muy religioso, por tanto visitar el lugar más importante para ellos es un momento importante. Si además se es creyente, este lugar te transportará a una dimensión de superación y fe. Es decir, independiente de la condición que cada uno tenga, es obligatoria est visita.",visita en el corazon de el fe de yo independiente de el inclinacion que él tener el visita en este sitio serar uno de el experiencia mas que él poder tener en yo este ser uno pais mucho por tanto visitar el lugar mas para él ser uno momento si adema él ser este lugar tú transportar a uno dimension de supera y fe es decir de el condicion que cada uno tener ser est visita,Positivo,Positivo,Positivo,Subjetivo,Subjetivo,Subjetiva,Sitios Religiosos,Religión
Apoyar a los alrededores,"Me encanta que esta basílica es muy linda, lo mejor de todo es que puedes ver que la virgen sigue en su atrio y luce hermosa, lo único malo es que la zona no es muy linda, y es algo peligrosa, la iglesia debería de apoyar con dinero a las zonas aledañas .",3,2023-09-01,Cdmx,Basilica De La Virgen Guadalupe,"Apoyar a los alrededores. Me encanta que esta basílica es muy linda, lo mejor de todo es que puedes ver que la virgen sigue en su atrio y luce hermosa, lo único malo es que la zona no es muy linda, y es algo peligrosa, la iglesia debería de apoyar con dinero a las zonas aledañas .",apoy a el alrededor yo encantar que este bas ser mucho él de todo ser que poder ver que el virgen seguir en su at y lucir él ser que el zona no ser mucho y ser algo el iglesia deberio de apoyar con dinero a el zona,Neutro,Positivo,Positivo,Subjetivo,Mixta,Mixta,Sitios Religiosos,Religión
"Virgen de Guadalupe, rogad por nosotros","La basílica es hermosa, aunque es grande y muchas personas entrando y saliendo, se siente un recogimiento y fervor a la Virgen. Al igual que en las iglesias que están a su alrededor en las cuales te van contando con anuncios las apariciones y milagros",5,2024-07-01,Cdmx,Basilica De La Virgen Guadalupe,"Virgen de Guadalupe, rogad por nosotros. La basílica es hermosa, aunque es grande y muchas personas entrando y saliendo, se siente un recogimiento y fervor a la Virgen. Al igual que en las iglesias que están a su alrededor en las cuales te van contando con anuncios las apariciones y milagros.",virgen de guadalupe ro por yo el bas ser aunque ser y mucho persona entrar y salir él sentir uno reco y fer a el virgen al que en el iglesia que estar a su alrededor en el cual tú ir contar con anuncio el aparición y milagro,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Sitios Religiosos,Religión
A Spiritual Uplifting Place Surounded by History...,"This is a special Basilica demonstrating the history of the conversion of native American people to the Christian Faith.  There are hundreds of years of religous art and architecture here.  This is a top 5 pilgramige site for Catholics.  Like all Chistian Churches it is open to all and free of charge.  It is best to begin at the La Villa Subway station for a nice view of the enterance.  The day long journey and walking includes the Basilica, the Blessing Station, hourly services, the Baptistry, 6 large historic Chapels, a Convent, the hill climb to the spring, 1000's religous paintings and bronzes, two museums, the fountains procession, the garden, the story telling clock tower and the miracle reveal.  The outwall has the Jesus's stations of the cross like Jerusalem in the Holyland.",5,2024-07-01,Cdmx,Basilica De La Virgen Guadalupe,"A Spiritual Uplifting Place Surounded by History... This is a special Basilica demonstrating the history of the conversion of native American people to the Christian Faith.  There are hundreds of years of religous art and architecture here.  This is a top 5 pilgramige site for Catholics.  Like all Chistian Churches it is open to all and free of charge.  It is best to begin at the La Villa Subway station for a nice view of the enterance.  The day long journey and walking includes the Basilica, the Blessing Station, hourly services, the Baptistry, 6 large historic Chapels, a Convent, the hill climb to the spring, 1000's religous paintings and bronzes, two museums, the fountains procession, the garden, the story telling clock tower and the miracle reveal.  The outwall has the Jesus's stations of the cross like Jerusalem in the Holyland.",uno lugar de elevacion de historia este ser uno bas que demostrar el historia de el conversion de el a el fe haber ciento de ano de arte y arquitectura aqui este ser uno sitio de pil top 5 para el catolico como todo el iglesia este a todo y de forma ser comenzar en el estacion de metro de el villa para uno vista de el entrada el dia viaje y caminar incluir el bas el estacion de ben el servicio por hora el ba 6 capillar uno convento el subida de colina a el primavera 1000 pintura y bronce dos museo el procesion de fuente el jardin el torre del reloj narro de el historia y el milagro revelar,Positivo,Positivo,Positivo,Subjetivo,Mixta,Mixta,Sitios Religiosos,Religión
